imageset,imagename,imagewidth,imageheight,class,difficulty,pose,truncated,xmin,xmax,ymin,ymax
test,002612,500,375,motorbike,0,Frontal,0,237,463,6,375
test,002612,500,375,motorbike,0,Rear,1,1,288,10,374
test,002614,500,333,person,0,Left,1,405,500,156,333
test,002614,500,333,person,0,Unspecified,1,344,427,146,277
test,002614,500,333,person,0,Unspecified,1,311,369,150,241
test,002614,500,333,person,0,Unspecified,1,274,323,150,230
test,002614,500,333,person,0,Unspecified,1,374,500,91,245
test,002614,500,333,person,0,Unspecified,1,148,203,170,241
test,002614,500,333,person,0,Unspecified,1,90,126,169,224
test,002614,500,333,person,0,Unspecified,1,65,164,180,333
test,002614,500,333,person,0,Unspecified,1,1,192,181,333
test,002620,333,500,person,0,Unspecified,1,156,333,28,500
test,002622,500,333,car,0,Rear,0,263,311,294,330
test,002622,500,333,car,0,Rear,0,223,270,298,330
test,002622,500,333,car,0,Unspecified,1,188,228,301,330
test,002622,500,333,car,0,Unspecified,1,156,190,308,330
test,002622,500,333,car,0,Rear,1,10,75,310,333
test,002624,500,375,person,0,Unspecified,1,109,281,142,375
test,002624,500,375,person,0,Frontal,1,254,360,150,256
test,002626,375,500,bicycle,1,Unspecified,0,193,213,339,408
test,002626,375,500,bicycle,1,Unspecified,1,253,306,328,443
test,002626,375,500,bicycle,1,Unspecified,1,282,374,373,500
test,002626,375,500,bicycle,1,Unspecified,1,242,278,320,392
test,002626,375,500,bicycle,1,Unspecified,0,91,123,318,382
test,002626,375,500,person,0,Frontal,0,92,132,275,376
test,002626,375,500,person,0,Unspecified,0,27,65,284,423
test,002626,375,500,person,0,Unspecified,1,1,29,284,412
test,002626,375,500,person,0,Rear,0,177,224,274,398
test,002626,375,500,person,1,Unspecified,1,216,236,287,364
test,002626,375,500,person,1,Unspecified,1,241,279,290,348
test,002626,375,500,person,0,Unspecified,1,254,309,284,415
test,002626,375,500,person,0,Unspecified,1,259,374,249,500
test,002631,333,500,person,0,Unspecified,0,11,207,133,429
test,002631,333,500,person,0,Unspecified,0,97,291,85,312
test,002631,333,500,bicycle,0,Unspecified,0,71,309,204,429
test,002631,333,500,bicycle,0,Unspecified,1,173,333,128,341
test,002639,500,375,person,0,Rear,0,345,402,158,284
test,002639,500,375,person,0,Left,0,240,307,141,301
test,002639,500,375,person,0,Unspecified,0,185,242,156,301
test,002640,500,375,bicycle,0,Left,1,61,500,1,257
test,002650,500,375,car,1,Unspecified,1,323,357,32,51
test,002651,500,375,person,0,Unspecified,1,256,500,57,375
test,002652,500,375,person,0,Frontal,0,196,316,1,309
test,002655,480,407,person,0,Unspecified,0,164,286,50,212
test,002656,375,500,person,0,Unspecified,0,269,365,100,457
test,002656,375,500,person,0,Unspecified,0,95,208,93,494
test,002660,500,375,person,0,Unspecified,1,233,500,162,375
test,002660,500,375,person,0,Unspecified,0,121,271,124,251
test,002671,500,375,person,0,Frontal,1,1,500,54,375
test,002671,500,375,person,0,Unspecified,1,249,499,131,375
test,002673,500,375,person,0,Unspecified,1,134,466,64,375
test,002674,500,375,person,1,Unspecified,1,271,290,251,287
test,002674,500,375,person,0,Unspecified,1,462,498,223,305
test,002674,500,375,person,1,Unspecified,1,474,500,255,347
test,002674,500,375,person,1,Unspecified,1,356,383,246,300
test,002674,500,375,person,1,Unspecified,1,381,405,247,303
test,002674,500,375,person,1,Unspecified,1,86,104,248,276
test,002679,500,375,bus,0,Frontal,0,79,440,24,375
test,002681,333,500,car,0,Unspecified,0,11,325,181,452
test,002686,500,375,motorbike,0,Left,0,125,357,184,365
test,002686,500,375,person,0,Frontal,0,169,295,167,363
test,002686,500,375,person,0,Frontal,1,254,325,137,227
test,002687,500,375,person,0,Unspecified,1,12,166,169,375
test,002687,500,375,person,0,Unspecified,1,44,407,79,357
test,002688,500,371,train,0,Unspecified,1,1,467,87,293
test,002692,472,500,person,0,Frontal,1,226,296,188,291
test,002692,472,500,person,0,Frontal,1,231,270,223,268
test,002694,500,375,person,1,Unspecified,1,82,402,2,375
test,002698,500,296,bicycle,0,Right,0,47,432,48,292
test,002698,500,296,bicycle,0,Right,0,106,472,2,253
test,002700,500,375,person,0,Left,1,257,412,63,373
test,002700,500,375,bus,1,Unspecified,1,1,133,59,118
test,002701,500,333,car,0,Left,0,339,500,260,318
test,002701,500,333,car,0,Left,0,133,305,267,323
test,002701,500,333,person,1,Unspecified,0,111,122,263,301
test,002701,500,333,person,1,Unspecified,0,120,134,263,307
test,002701,500,333,person,1,Unspecified,1,337,352,255,291
test,002701,500,333,person,1,Unspecified,1,284,298,259,281
test,002701,500,333,person,0,Unspecified,0,7,28,267,321
test,002701,500,333,person,1,Unspecified,0,29,44,263,296
test,002701,500,333,person,1,Unspecified,0,52,68,263,298
test,002703,500,375,car,0,Unspecified,1,181,251,204,235
test,002705,500,375,person,0,Unspecified,1,43,221,54,375
test,002705,500,375,person,0,Unspecified,1,185,433,100,353
test,002705,500,375,person,0,Unspecified,1,446,500,36,206
test,002711,500,375,person,0,Unspecified,1,362,474,54,319
test,002712,375,500,person,0,Unspecified,0,94,256,72,327
test,002716,500,375,bus,0,Right,1,8,223,181,296
test,002716,500,375,bus,0,Right,0,3,293,127,248
test,002716,500,375,bus,0,Right,0,8,316,109,218
test,002716,500,375,bus,0,Right,0,74,376,67,186
test,002716,500,375,bus,0,Right,0,107,404,49,159
test,002716,500,375,bus,1,Unspecified,1,415,500,298,375
test,002716,500,375,bus,1,Unspecified,1,295,462,307,375
test,002719,500,374,person,0,Unspecified,0,158,188,130,168
test,002719,500,374,person,0,Unspecified,0,183,206,108,136
test,002719,500,374,person,0,Unspecified,0,144,167,107,132
test,002719,500,374,person,0,Unspecified,0,87,122,126,150
test,002726,500,375,person,0,Frontal,0,410,500,139,369
test,002726,500,375,person,0,Frontal,0,328,435,135,375
test,002726,500,375,person,0,Unspecified,1,243,301,299,375
test,002726,500,375,person,0,Unspecified,1,202,302,164,375
test,002726,500,375,person,0,Unspecified,1,157,220,200,375
test,002728,500,334,train,0,Unspecified,0,264,376,170,236
test,002728,500,334,person,0,Rear,1,333,500,1,332
test,002728,500,334,person,0,Rear,1,1,223,1,334
test,002729,500,333,car,0,Right,1,29,480,32,333
test,002729,500,333,person,0,Unspecified,1,443,500,35,325
test,002729,500,333,person,0,Unspecified,1,387,455,58,149
test,002731,500,375,bicycle,0,Left,0,277,384,188,295
test,002731,500,375,person,0,Left,0,311,371,160,268
test,002733,500,333,car,0,Unspecified,0,43,478,50,267
test,002739,500,375,motorbike,0,Right,0,347,397,46,77
test,002739,500,375,motorbike,0,Rear,0,162,232,234,324
test,002739,500,375,person,0,Unspecified,0,152,229,156,322
test,002739,500,375,person,0,Unspecified,0,361,383,25,78
test,002740,500,375,car,0,Left,1,135,424,2,205
test,002742,500,375,person,0,Frontal,0,118,226,45,289
test,002746,500,200,person,1,Unspecified,1,179,204,99,124
test,002746,500,200,car,0,Right,0,14,358,91,174
test,002748,500,375,person,0,Left,0,31,41,173,199
test,002748,500,375,bus,1,Unspecified,1,390,500,87,293
test,002750,500,375,person,0,Unspecified,0,143,219,82,375
test,002750,500,375,person,0,Unspecified,0,304,390,88,375
test,002750,500,375,person,0,Frontal,0,217,317,94,375
test,002750,500,375,car,1,Unspecified,1,475,500,125,191
test,002750,500,375,car,1,Unspecified,0,231,255,130,142
test,002752,500,375,car,1,Unspecified,1,193,341,139,192
test,002752,500,375,car,1,Unspecified,1,180,205,135,188
test,002756,375,500,train,0,Unspecified,0,1,231,1,500
test,002756,375,500,person,0,Rear,0,160,188,185,257
test,002758,500,375,car,0,Frontal,0,278,330,170,230
test,002758,500,375,car,0,Frontal,0,328,381,171,223
test,002758,500,375,car,0,Unspecified,1,369,500,197,375
test,002758,500,375,car,0,Unspecified,0,179,264,173,238
test,002758,500,375,car,0,Unspecified,0,25,168,163,252
test,002761,500,332,person,0,Frontal,1,166,376,80,332
test,002768,500,334,person,0,Unspecified,0,305,396,72,299
test,002771,500,333,train,0,Unspecified,1,63,265,7,242
test,002773,500,375,person,0,Unspecified,1,110,245,145,375
test,002773,500,375,person,0,Unspecified,1,218,456,85,375
test,002780,500,332,person,0,Unspecified,1,1,103,92,305
test,002781,480,360,person,0,Frontal,0,385,465,96,360
test,002781,480,360,person,0,Unspecified,0,344,450,127,360
test,002781,480,360,person,0,Unspecified,1,226,347,229,360
test,002781,480,360,person,0,Frontal,1,305,379,92,196
test,002781,480,360,person,0,Frontal,1,281,382,178,360
test,002781,480,360,person,0,Frontal,1,237,316,146,236
test,002781,480,360,person,0,Frontal,1,227,303,79,178
test,002781,480,360,person,0,Frontal,1,159,227,113,360
test,002781,480,360,person,0,Frontal,1,141,189,90,173
test,002781,480,360,person,0,Frontal,1,80,160,126,360
test,002781,480,360,person,0,Frontal,1,6,85,113,360
test,002788,500,334,person,0,Unspecified,1,319,500,70,334
test,002788,500,334,person,0,Unspecified,0,235,336,70,334
test,002788,500,334,person,0,Rear,1,249,273,70,112
test,002789,500,314,person,0,Left,0,376,427,128,222
test,002789,500,314,car,0,Right,0,459,485,174,184
test,002789,500,314,car,1,Unspecified,1,376,402,175,182
test,002789,500,314,car,1,Unspecified,0,314,337,173,184
test,002789,500,314,car,1,Unspecified,0,239,259,173,182
test,002790,375,500,car,0,Unspecified,1,57,136,256,317
test,002790,375,500,person,1,Unspecified,1,31,43,237,259
test,002790,375,500,person,1,Unspecified,0,45,55,240,278
test,002790,375,500,person,1,Unspecified,1,69,81,239,263
test,002790,375,500,person,1,Unspecified,1,86,97,235,260
test,002790,375,500,person,1,Unspecified,1,96,110,242,257
test,002792,500,375,person,0,Unspecified,1,2,225,47,374
test,002792,500,375,person,0,Unspecified,1,194,426,75,375
test,002792,500,375,person,0,Frontal,0,371,471,66,365
test,002793,500,375,car,0,Left,1,1,145,255,294
test,002793,500,375,car,0,Left,1,139,289,250,293
test,002793,500,375,motorbike,0,Left,0,331,470,94,173
test,002797,500,375,motorbike,0,Frontal,0,381,422,192,257
test,002797,500,375,person,0,Frontal,1,383,420,170,243
test,002806,500,375,motorbike,0,Left,0,202,464,109,279
test,002806,500,375,person,0,Unspecified,0,274,418,70,268
test,002808,333,500,motorbike,0,Frontal,0,70,294,67,499
test,002808,333,500,car,0,Unspecified,1,243,331,107,244
test,002808,333,500,car,0,Unspecified,1,2,75,132,217
test,002808,333,500,car,1,Unspecified,1,37,94,135,188
test,002813,500,375,person,0,Unspecified,0,184,290,135,273
test,002814,334,500,car,0,Unspecified,0,38,321,202,381
test,002819,480,366,person,0,Right,0,197,313,36,207
test,002821,500,375,person,0,Rear,0,263,323,161,316
test,002821,500,375,person,0,Unspecified,0,186,236,146,303
test,002821,500,375,person,0,Unspecified,0,228,247,127,199
test,002823,500,375,motorbike,0,Unspecified,1,93,448,227,375
test,002823,500,375,person,0,Unspecified,1,213,327,149,344
test,002824,500,431,person,0,Frontal,1,1,500,13,431
test,002829,500,333,car,0,Unspecified,0,36,443,53,309
test,002830,500,331,motorbike,0,Right,0,190,287,1,70
test,002830,500,331,motorbike,0,Left,0,387,488,1,96
test,002830,500,331,motorbike,0,Left,1,1,60,10,88
test,002830,500,331,motorbike,0,Unspecified,1,11,317,109,297
test,002830,500,331,person,0,Unspecified,1,107,316,49,283
test,002832,500,297,person,0,Rear,0,150,166,125,180
test,002832,500,297,person,0,Rear,0,135,153,121,186
test,002832,500,297,person,0,Rear,1,112,143,115,195
test,002832,500,297,person,0,Rear,1,91,108,129,178
test,002832,500,297,person,1,Unspecified,0,69,96,156,222
test,002832,500,297,person,0,Rear,1,5,43,109,235
test,002832,500,297,person,0,Rear,1,25,93,78,255
test,002832,500,297,train,0,Frontal,0,166,314,76,208
test,002832,500,297,train,0,Unspecified,1,304,500,50,226
test,002839,500,333,bicycle,0,Unspecified,1,43,443,1,333
test,002840,500,333,car,0,Unspecified,0,7,421,109,284
test,002846,333,500,person,0,Left,0,128,285,13,500
test,002856,500,333,person,0,Unspecified,1,271,421,1,81
test,002856,500,333,person,0,Unspecified,1,36,179,1,107
test,002856,500,333,person,0,Unspecified,1,422,500,1,162
test,002856,500,333,person,1,Unspecified,1,463,500,173,251
test,002856,500,333,person,1,Unspecified,1,341,404,278,333
test,002856,500,333,person,1,Unspecified,1,92,171,238,333
test,002857,375,500,person,0,Unspecified,1,1,374,47,500
test,002860,500,333,bicycle,0,Left,0,135,341,134,285
test,002860,500,333,person,0,Unspecified,0,157,281,22,245
test,002863,500,375,person,0,Unspecified,0,358,500,1,375
test,002863,500,375,person,0,Rear,0,126,365,2,374
test,002863,500,375,person,0,Unspecified,0,176,210,40,75
test,002863,500,375,person,0,Unspecified,0,97,120,52,104
test,002863,500,375,person,0,Unspecified,0,128,140,54,103
test,002863,500,375,person,1,Unspecified,1,157,173,59,80
test,002863,500,375,person,0,Unspecified,1,141,153,54,88
test,002865,500,375,person,1,Unspecified,1,489,500,230,276
test,002865,500,375,person,1,Unspecified,1,377,390,235,255
test,002865,500,375,bus,0,Unspecified,1,404,500,215,257
test,002865,500,375,bus,1,Unspecified,1,376,402,214,255
test,002865,500,375,bus,1,Unspecified,1,362,380,201,251
test,002865,500,375,bus,1,Unspecified,1,274,362,155,240
test,002865,500,375,bus,0,Unspecified,1,46,394,1,373
test,002865,500,375,bus,1,Unspecified,1,4,54,1,372
test,002871,500,404,car,0,Unspecified,1,1,75,236,282
test,002872,500,375,person,1,Unspecified,1,1,181,112,375
test,002872,500,375,person,0,Left,1,285,500,117,375
test,002874,500,375,person,0,Unspecified,1,65,353,43,375
test,002874,500,375,person,0,Unspecified,1,210,487,54,372
test,002877,375,500,person,0,Frontal,1,3,315,26,500
test,002878,500,375,person,0,Unspecified,1,1,155,27,375
test,002878,500,375,person,0,Unspecified,1,121,246,46,244
test,002878,500,375,person,0,Frontal,1,97,367,133,375
test,002878,500,375,person,0,Frontal,1,135,500,18,375
test,002883,332,500,person,0,Unspecified,0,85,332,111,500
test,002885,500,375,person,0,Unspecified,1,373,500,1,298
test,002885,500,375,person,0,Unspecified,1,92,177,66,238
test,002888,500,375,person,0,Unspecified,0,78,170,8,331
test,002888,500,375,person,0,Unspecified,1,19,133,107,348
test,002888,500,375,person,0,Unspecified,1,258,391,141,337
test,002890,500,359,train,0,Unspecified,1,8,433,80,279
test,002895,500,375,person,0,Rear,0,388,419,194,339
test,002895,500,375,person,0,Rear,0,415,447,192,338
test,002897,500,332,bus,1,Unspecified,1,376,440,217,257
test,002897,500,332,bus,1,Unspecified,1,439,465,225,254
test,002897,500,332,bus,1,Unspecified,1,466,484,229,256
test,002897,500,332,bus,1,Unspecified,1,485,497,234,253
test,002897,500,332,person,0,Unspecified,0,448,464,244,282
test,002897,500,332,person,1,Unspecified,1,379,393,242,257
test,002897,500,332,person,1,Unspecified,0,341,354,244,278
test,002897,500,332,person,1,Unspecified,0,327,345,239,281
test,002897,500,332,person,0,Unspecified,0,265,280,238,280
test,002897,500,332,person,0,Unspecified,0,210,227,236,279
test,002897,500,332,person,0,Unspecified,0,147,162,235,276
test,002897,500,332,person,0,Unspecified,0,119,139,232,278
test,002897,500,332,person,0,Unspecified,0,88,107,230,278
test,002897,500,332,person,0,Unspecified,0,58,72,229,277
test,002898,500,375,train,0,Left,1,8,500,71,337
test,002900,500,333,car,0,Unspecified,0,104,383,122,248
test,002904,500,375,person,0,Frontal,1,1,236,62,340
test,002904,500,375,person,0,Frontal,1,219,373,90,287
test,002904,500,375,person,0,Frontal,1,344,500,146,299
test,002905,375,500,person,0,Unspecified,1,1,280,19,500
test,002909,294,480,person,0,Frontal,0,88,226,85,302
test,002911,500,333,person,0,Right,1,156,298,100,257
test,002911,500,333,person,0,Unspecified,1,114,393,65,333
test,002911,500,333,person,0,Unspecified,1,4,89,224,332
test,002911,500,333,person,0,Unspecified,1,64,125,228,333
test,002918,500,331,person,0,Unspecified,1,40,324,56,331
test,002918,500,331,person,1,Unspecified,1,378,440,216,331
test,002918,500,331,person,0,Unspecified,1,420,500,188,331
test,002920,500,281,bus,0,Left,1,8,242,123,244
test,002920,500,281,car,1,Unspecified,1,242,259,169,208
test,002920,500,281,bicycle,0,Rear,1,420,486,229,281
test,002920,500,281,bicycle,0,Unspecified,1,315,394,226,281
test,002920,500,281,bicycle,0,Unspecified,1,228,314,209,279
test,002920,500,281,bicycle,0,Right,1,72,177,201,280
test,002920,500,281,bicycle,0,Unspecified,1,47,137,203,273
test,002920,500,281,bicycle,1,Unspecified,1,1,31,219,263
test,002920,500,281,person,1,Unspecified,0,379,392,178,207
test,002921,318,480,person,0,Frontal,0,90,229,97,299
test,002925,500,371,person,0,Unspecified,1,369,450,108,370
test,002925,500,371,person,0,Unspecified,1,62,169,112,371
test,002925,500,371,person,0,Frontal,0,170,247,147,359
test,002925,500,371,person,0,Frontal,0,251,302,148,359
test,002925,500,371,person,0,Frontal,0,291,391,150,365
test,002927,500,375,car,0,Unspecified,0,17,466,31,337
test,002927,500,375,car,0,Unspecified,1,421,500,84,256
test,002927,500,375,person,0,Unspecified,1,35,59,116,162
test,002929,374,500,train,0,Left,1,193,374,152,383
test,002945,500,375,person,0,Unspecified,1,250,500,61,369
test,002945,500,375,person,0,Unspecified,1,17,215,70,314
test,002945,500,375,person,1,Unspecified,1,1,45,180,350
test,002950,333,500,person,0,Unspecified,0,86,333,1,500
test,002951,500,375,person,0,Frontal,1,351,378,43,93
test,002951,500,375,person,0,Frontal,1,132,196,143,209
test,002951,500,375,person,0,Frontal,1,122,186,153,213
test,002955,500,375,bus,0,Unspecified,1,128,500,1,262
test,002955,500,375,car,1,Unspecified,1,1,36,164,238
test,002961,500,333,car,0,Unspecified,1,15,500,7,309
test,002964,333,500,person,0,Frontal,0,33,210,27,411
test,002964,333,500,person,0,Frontal,1,256,317,55,228
test,002964,333,500,person,0,Unspecified,1,2,47,40,171
test,002964,333,500,person,0,Unspecified,1,22,64,66,197
test,002964,333,500,person,1,Unspecified,1,234,270,64,112
test,002971,500,375,person,0,Rear,0,354,442,190,375
test,002971,500,375,person,0,Right,0,124,160,209,299
test,002971,500,375,person,0,Unspecified,1,74,104,262,301
test,002971,500,375,person,0,Right,1,1,29,248,298
test,002972,375,500,person,0,Frontal,1,11,333,11,500
test,002972,375,500,person,0,Unspecified,0,43,374,273,497
test,002974,375,500,person,0,Unspecified,1,118,242,238,390
test,002974,375,500,person,0,Right,1,90,146,164,220
test,002974,375,500,person,0,Right,1,339,375,124,202
test,002974,375,500,person,0,Right,1,283,340,152,230
test,002974,375,500,person,0,Frontal,1,156,364,126,411
test,002979,500,307,train,0,Frontal,0,113,171,129,207
test,002981,500,375,person,0,Unspecified,0,217,397,67,290
test,002981,500,375,person,0,Unspecified,0,229,287,141,277
test,002981,500,375,person,1,Unspecified,0,127,235,252,291
test,002981,500,375,person,0,Unspecified,0,62,164,124,349
test,002982,356,500,person,0,Unspecified,1,14,299,21,500
test,002993,500,333,car,0,Unspecified,0,206,339,221,303
test,002993,500,333,person,1,Unspecified,1,165,210,1,37
test,002998,500,333,train,0,Unspecified,1,264,500,79,181
test,002999,500,331,motorbike,0,Unspecified,0,288,461,118,226
test,002999,500,331,motorbike,0,Unspecified,0,121,270,112,193
test,002999,500,331,motorbike,0,Unspecified,0,38,164,92,169
test,002999,500,331,person,0,Unspecified,1,344,447,74,180
test,002999,500,331,person,0,Unspecified,1,175,265,85,189
test,002999,500,331,person,0,Unspecified,1,75,158,64,141
test,002999,500,331,person,1,Unspecified,1,153,187,61,99
test,003001,343,500,bus,0,Unspecified,1,63,343,33,500
test,003006,500,375,bus,0,Unspecified,1,431,500,93,183
test,003006,500,375,bus,0,Unspecified,1,262,433,117,234
test,003006,500,375,bus,1,Unspecified,1,203,265,164,208
test,003006,500,375,bus,1,Unspecified,1,160,203,178,207
test,003006,500,375,bus,0,Rear,0,23,125,136,250
test,003006,500,375,car,0,Right,1,378,500,184,276
test,003006,500,375,car,1,Unspecified,1,374,477,195,241
test,003006,500,375,car,0,Unspecified,0,293,370,202,245
test,003006,500,375,car,0,Unspecified,0,217,341,206,262
test,003006,500,375,car,0,Unspecified,0,184,235,207,249
test,003006,500,375,car,1,Unspecified,1,235,278,203,213
test,003006,500,375,car,0,Unspecified,0,137,185,206,240
test,003006,500,375,car,1,Unspecified,0,120,141,204,231
test,003012,500,375,person,0,Frontal,0,111,295,124,375
test,003012,500,375,person,0,Frontal,1,303,429,188,355
test,003016,500,329,bus,0,Right,0,67,477,84,314
test,003016,500,329,person,0,Unspecified,1,355,408,137,179
test,003018,375,500,person,0,Frontal,0,110,300,58,389
test,003020,500,375,person,0,Unspecified,1,72,172,122,375
test,003020,500,375,person,0,Frontal,1,171,281,117,375
test,003020,500,375,person,0,Frontal,1,256,337,142,352
test,003020,500,375,person,0,Unspecified,1,330,405,130,342
test,003022,500,333,person,0,Left,0,241,299,51,181
test,003025,500,375,person,0,Unspecified,1,213,314,90,178
test,003026,500,375,person,0,Frontal,1,54,198,153,375
test,003026,500,375,person,0,Frontal,1,158,341,88,374
test,003029,500,375,person,0,Unspecified,0,150,405,101,300
test,003033,340,500,car,0,Unspecified,0,21,317,232,416
test,003035,375,500,person,0,Unspecified,0,54,306,193,486
test,003036,268,400,person,0,Unspecified,0,5,264,30,338
test,003036,268,400,person,0,Unspecified,1,187,263,116,221
test,003041,318,480,person,0,Unspecified,0,149,236,125,288
test,003041,318,480,person,0,Unspecified,0,261,299,152,248
test,003041,318,480,person,0,Unspecified,1,34,66,154,224
test,003043,500,400,train,0,Rear,1,5,256,53,396
test,003046,500,351,car,0,Unspecified,0,2,489,58,331
test,003049,500,375,person,1,Unspecified,0,249,328,195,345
test,003049,500,375,person,0,Unspecified,0,153,250,173,375
test,003049,500,375,person,1,Unspecified,1,118,184,166,224
test,003049,500,375,person,1,Unspecified,0,45,119,169,307
test,003052,500,333,person,0,Rear,1,2,116,47,333
test,003052,500,333,person,0,Rear,0,159,259,96,333
test,003052,500,333,person,0,Rear,0,225,277,201,333
test,003052,500,333,person,0,Rear,0,256,316,47,195
test,003052,500,333,person,0,Rear,1,468,500,53,210
test,003052,500,333,car,0,Right,1,3,211,58,169
test,003052,500,333,car,0,Right,1,111,259,56,127
test,003055,500,283,car,0,Unspecified,0,171,347,129,190
test,003059,500,335,train,0,Frontal,0,217,275,129,210
test,003070,500,375,car,0,Frontal,1,428,500,170,236
test,003070,500,375,car,1,Unspecified,1,75,93,175,199
test,003070,500,375,car,0,Unspecified,1,1,41,169,221
test,003070,500,375,car,0,Right,1,90,213,168,224
test,003070,500,375,car,0,Unspecified,1,114,372,172,345
test,003070,500,375,person,0,Rear,1,355,458,156,375
test,003075,389,500,person,0,Rear,1,145,328,48,500
test,003075,389,500,person,0,Frontal,0,66,182,5,356
test,003075,389,500,bicycle,0,Frontal,1,4,167,132,486
test,003075,389,500,bicycle,0,Frontal,1,248,389,143,500
test,003079,500,375,person,0,Unspecified,0,309,474,107,256
test,003081,500,375,bicycle,0,Unspecified,1,1,398,156,375
test,003081,500,375,person,0,Unspecified,1,5,316,60,375
test,003084,500,332,person,0,Left,0,222,259,111,207
test,003084,500,332,person,0,Frontal,0,139,165,154,220
test,003084,500,332,person,0,Frontal,0,94,110,152,214
test,003084,500,332,person,0,Frontal,0,68,86,157,206
test,003084,500,332,person,0,Frontal,0,361,385,166,224
test,003084,500,332,person,0,Frontal,0,413,433,165,225
test,003084,500,332,person,0,Unspecified,0,458,486,173,225
test,003091,333,500,person,0,Frontal,1,35,270,168,495
test,003091,333,500,person,0,Left,1,43,333,2,458
test,003097,432,286,train,0,Unspecified,1,248,431,56,247
test,003097,432,286,train,0,Unspecified,1,24,252,52,246
test,003101,500,333,bus,0,Unspecified,1,292,500,1,253
test,003101,500,333,bus,0,Frontal,1,197,263,59,209
test,003101,500,333,bus,0,Frontal,1,1,211,2,295
test,003101,500,333,car,0,Unspecified,0,257,289,170,188
test,003104,500,375,person,0,Rear,0,64,161,71,368
test,003109,500,334,car,0,Unspecified,0,203,358,154,256
test,003115,500,375,person,0,Unspecified,0,288,460,99,368
test,003115,500,375,person,0,Frontal,0,36,115,50,271
test,003123,500,375,person,0,Frontal,1,93,153,79,160
test,003123,500,375,person,0,Frontal,1,146,200,98,163
test,003123,500,375,person,0,Frontal,1,187,233,99,165
test,003123,500,375,person,0,Frontal,1,233,297,94,201
test,003123,500,375,person,0,Frontal,1,295,354,115,207
test,003123,500,375,person,0,Frontal,1,337,390,107,167
test,003123,500,375,person,0,Frontal,1,369,440,105,234
test,003123,500,375,person,0,Frontal,1,20,89,100,311
test,003123,500,375,person,0,Frontal,1,88,139,126,206
test,003123,500,375,person,0,Frontal,1,100,168,166,269
test,003123,500,375,person,0,Frontal,1,174,221,160,246
test,003123,500,375,person,0,Frontal,1,212,272,158,244
test,003123,500,375,person,0,Frontal,1,271,327,166,251
test,003123,500,375,person,0,Frontal,1,314,380,162,262
test,003128,500,375,car,0,Rear,0,174,288,137,206
test,003130,375,500,bicycle,0,Left,0,36,301,221,430
test,003132,500,367,person,0,Frontal,1,150,438,18,330
test,003132,500,367,person,0,Unspecified,1,3,176,82,367
test,003139,500,375,person,0,Frontal,1,20,263,79,356
test,003139,500,375,person,0,Frontal,1,144,500,70,372
test,003139,500,375,person,0,Unspecified,1,259,313,10,69
test,003139,500,375,person,0,Unspecified,1,118,185,11,72
test,003139,500,375,person,1,Unspecified,1,53,87,1,53
test,003139,500,375,person,0,Unspecified,1,159,185,1,43
test,003139,500,375,person,0,Unspecified,1,449,493,30,81
test,003143,500,292,car,0,Unspecified,0,33,482,72,254
test,003151,327,500,bicycle,0,Frontal,0,46,161,201,354
test,003151,327,500,person,0,Frontal,0,80,224,105,313
test,003151,327,500,bicycle,1,Unspecified,1,287,327,68,182
test,003153,500,375,person,0,Unspecified,0,74,173,123,238
test,003153,500,375,person,0,Unspecified,1,154,274,132,236
test,003153,500,375,person,0,Unspecified,1,358,478,219,368
test,003160,500,375,person,0,Unspecified,1,383,500,206,375
test,003167,500,375,person,0,Rear,1,67,118,36,287
test,003167,500,375,person,0,Rear,1,125,185,43,287
test,003167,500,375,person,1,Unspecified,1,1,69,125,375
test,003167,500,375,person,0,Unspecified,1,79,420,6,375
test,003168,474,316,car,0,Right,1,270,474,28,205
test,003172,500,334,person,0,Unspecified,1,43,192,126,334
test,003172,500,334,person,0,Unspecified,1,150,321,94,334
test,003172,500,334,person,0,Unspecified,0,246,418,60,334
test,003172,500,334,person,0,Unspecified,0,321,500,21,322
test,003173,320,217,person,0,Right,0,118,202,25,116
test,003179,500,375,car,0,Right,0,17,312,199,299
test,003179,500,375,person,0,Unspecified,0,157,203,131,196
test,003179,500,375,person,0,Unspecified,0,205,242,144,201
test,003182,495,500,person,0,Unspecified,0,50,252,14,422
test,003182,495,500,person,1,Unspecified,1,417,495,40,335
test,003187,500,332,person,0,Right,0,181,264,20,214
test,003191,500,333,person,0,Unspecified,1,3,351,1,333
test,003193,500,332,person,0,Left,0,222,300,73,228
test,003193,500,332,person,0,Unspecified,0,61,86,104,193
test,003193,500,332,person,1,Unspecified,0,79,106,104,197
test,003193,500,332,person,1,Unspecified,0,103,132,105,168
test,003196,319,480,person,0,Unspecified,0,103,272,55,471
test,003197,500,375,person,0,Unspecified,1,2,404,86,375
test,003198,500,285,person,0,Unspecified,1,1,277,44,285
test,003203,500,335,train,0,Unspecified,1,1,417,95,235
test,003206,500,375,person,0,Frontal,0,157,218,94,205
test,003217,500,385,car,0,Unspecified,0,68,492,90,275
test,003217,500,385,person,0,Unspecified,1,288,322,80,120
test,003220,500,375,car,0,Unspecified,1,1,61,227,294
test,003220,500,375,car,0,Unspecified,1,51,113,241,294
test,003220,500,375,car,1,Unspecified,1,78,147,241,288
test,003220,500,375,car,1,Unspecified,1,164,198,243,283
